Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
10/12/2023,Lalitpur,87.29,34.1,90,18.8,Drizzle
10/13/2023,Lalitpur,0,32,76,0.5,Snow
10/14/2023,Lalitpur,0,19.2,69,11.7,None
10/15/2023,Lalitpur,0,25.9,57,12,None
10/16/2023,Lalitpur,96.18,20.4,66,17.9,None
10/17/2023,Lalitpur,60.71,21.7,64,6.6,Snow
10/18/2023,Lalitpur,40.2,22.1,52,10.3,Drizzle
10/19/2023,Lalitpur,0,26.8,75,3.3,Snow
10/20/2023,Lalitpur,94.08,14.5,90,1.6,Snow
10/21/2023,Lalitpur,93.78,28.4,65,17.5,Snow
10/22/2023,Lalitpur,25.61,12.8,83,12,None
10/23/2023,Lalitpur,17.77,15.1,80,1.4,Drizzle
10/24/2023,Lalitpur,6.03,34.8,71,9.9,Snow
10/25/2023,Lalitpur,53.82,21.2,89,4.3,None
10/26/2023,Lalitpur,0,12.2,40,7.7,Snow
10/27/2023,Lalitpur,0,22,100,2,Snow
10/28/2023,Lalitpur,33.69,16.6,86,3.1,None
10/29/2023,Lalitpur,60.14,24.6,65,10.1,Rain
10/30/2023,Lalitpur,81.53,27.8,95,16.1,Drizzle
10/31/2023,Lalitpur,92.44,26.3,41,3.2,Drizzle
11/1/2023,Lalitpur,40.85,32.8,93,16.2,Drizzle
11/2/2023,Lalitpur,97.54,14.4,66,8.9,Drizzle
11/3/2023,Lalitpur,0,22,67,11.2,Drizzle
11/4/2023,Lalitpur,82.12,12.3,52,2.4,Drizzle
11/5/2023,Lalitpur,59,14.9,53,19.3,Snow
11/6/2023,Lalitpur,0,12.3,51,0.7,Rain
11/7/2023,Lalitpur,85.06,11.1,100,10.7,Drizzle
11/8/2023,Lalitpur,0,22.8,54,7.2,Drizzle
11/9/2023,Lalitpur,89.67,27.2,87,3.3,None
11/10/2023,Lalitpur,46.97,26.2,44,12.9,None
11/11/2023,Lalitpur,32.75,15.7,99,19.1,Snow
11/12/2023,Lalitpur,8.14,25.5,92,14,Rain
11/13/2023,Lalitpur,0,30.1,75,0.6,Drizzle
11/14/2023,Lalitpur,92.57,25.6,98,4.2,Snow
11/15/2023,Lalitpur,98.76,31.3,47,3.1,Rain
11/16/2023,Lalitpur,63.59,33.5,88,7.6,Rain
11/17/2023,Lalitpur,25.48,23.5,92,2.2,None
11/18/2023,Lalitpur,0.03,33,57,15.4,Rain
11/19/2023,Lalitpur,14.14,20.6,99,7.7,Drizzle
11/20/2023,Lalitpur,74.2,16.8,62,4.3,None
11/21/2023,Lalitpur,0,34.9,60,16.5,Snow
11/22/2023,Lalitpur,46.91,18.2,76,11.2,Snow
11/23/2023,Lalitpur,45.19,22.7,84,4.5,Rain
11/24/2023,Lalitpur,27.56,20.6,81,0.6,None
11/25/2023,Lalitpur,0,19.5,62,3.2,Snow
11/26/2023,Lalitpur,3.72,11.4,79,18.7,Drizzle
11/27/2023,Lalitpur,61.03,26.7,85,14.3,Drizzle
11/28/2023,Lalitpur,14.74,16.7,85,9.9,Snow
11/29/2023,Lalitpur,15.42,24.9,91,7.1,Rain
11/30/2023,Lalitpur,56.39,16.6,45,12.7,Drizzle
12/1/2023,Lalitpur,29.67,28.3,79,18.7,None
12/2/2023,Lalitpur,0,32,92,1.6,Drizzle
12/3/2023,Lalitpur,7.4,30.8,80,11.6,Snow
12/4/2023,Lalitpur,41.57,15.4,56,7.8,None
12/5/2023,Lalitpur,57.37,14.3,83,17.7,None
12/6/2023,Lalitpur,83.86,20.2,45,3.1,Snow
12/7/2023,Lalitpur,51.43,29.9,51,6.7,None
12/8/2023,Lalitpur,0,27.2,76,7.8,None
12/9/2023,Lalitpur,71.63,27.3,49,0.7,Snow
12/10/2023,Lalitpur,1.46,32.3,87,8.5,Drizzle
12/11/2023,Lalitpur,12.3,29.2,82,14.4,Drizzle
12/12/2023,Lalitpur,0,34.1,74,13.9,Drizzle
12/13/2023,Lalitpur,64.31,15.9,100,3.4,Drizzle
12/14/2023,Lalitpur,33.21,24.8,71,2.3,Drizzle
12/15/2023,Lalitpur,0,21.4,80,9,None
12/16/2023,Lalitpur,11.9,25.7,65,2.8,None
12/17/2023,Lalitpur,0,31.3,54,12.6,Snow
12/18/2023,Lalitpur,24.12,16.3,74,17.3,Snow
12/19/2023,Lalitpur,56.17,16,63,8,Drizzle
12/20/2023,Lalitpur,0,13.5,90,15.4,Drizzle
12/21/2023,Lalitpur,10.83,15.4,87,16.1,Rain
12/22/2023,Lalitpur,99.1,32.7,98,16.2,Rain
12/23/2023,Lalitpur,1.4,19.2,94,6.1,Snow
12/24/2023,Lalitpur,0,25.2,93,14.9,Snow
12/25/2023,Lalitpur,0,34,81,16.5,Drizzle
12/26/2023,Lalitpur,34.31,33.5,84,7.7,Rain
12/27/2023,Lalitpur,0,34,44,11,Snow
12/28/2023,Lalitpur,12.75,12.8,45,0.8,Snow
12/29/2023,Lalitpur,69.25,23.2,75,10.6,None
12/30/2023,Lalitpur,43.13,13.8,67,19.5,Rain
12/31/2023,Lalitpur,17.53,20.6,62,12.3,Snow
1/1/2023,Butwal,0,34.9,82,8.4,Rain
1/2/2023,Butwal,11.79,21.6,77,19,None
1/3/2023,Butwal,65.29,32.6,71,7.3,Drizzle
1/4/2023,Butwal,41.41,23,97,13.7,Rain
1/5/2023,Butwal,66.22,26,57,1.6,Snow
1/6/2023,Butwal,97.72,31.4,89,2.1,Drizzle
1/7/2023,Butwal,58.36,15.1,45,16.5,Snow
1/8/2023,Butwal,0,28.9,59,18.7,None
1/9/2023,Butwal,23.76,32.4,71,15.6,Drizzle
1/10/2023,Butwal,0,26.4,82,7.8,Rain
1/11/2023,Butwal,0,15.6,57,8.9,Rain
1/12/2023,Butwal,0,20.3,67,9.3,Snow
1/13/2023,Butwal,0,10.7,68,13.9,Drizzle
1/14/2023,Butwal,99.51,31.1,46,11.5,Drizzle
1/15/2023,Butwal,48.16,13.8,67,9,Drizzle
1/16/2023,Butwal,51.84,27.6,78,2.8,None
1/17/2023,Butwal,0,32.2,56,4.3,Rain
1/18/2023,Butwal,0,30.4,74,14.5,None
1/19/2023,Butwal,11,27.9,57,18.8,Drizzle
1/20/2023,Butwal,34.88,24.9,79,11.4,Snow
1/21/2023,Butwal,0,32.9,45,13.4,Snow
1/22/2023,Butwal,10.21,20.4,58,17.9,Rain
1/23/2023,Butwal,47.89,25.6,53,2.5,Drizzle
1/24/2023,Butwal,50.71,22.2,41,14.1,None
1/25/2023,Butwal,93.4,32.5,50,6,None
1/26/2023,Butwal,0,21.5,84,14,Snow
1/27/2023,Butwal,23.06,32.4,87,16.8,Drizzle
1/28/2023,Butwal,46.69,22.4,57,7.3,Snow
1/29/2023,Butwal,41.71,29,48,16,Snow
1/30/2023,Butwal,53.37,10.6,58,11,None
1/31/2023,Butwal,12.64,19,84,8.6,Drizzle
2/1/2023,Butwal,59.3,30.3,94,16.4,Snow
2/2/2023,Butwal,15.09,11.8,50,16.1,None
2/3/2023,Butwal,0,10.3,63,8.2,Drizzle
2/4/2023,Butwal,14.05,28.6,45,10.9,Rain
2/5/2023,Butwal,42.22,23.9,56,0.9,Snow
2/6/2023,Butwal,10.13,28.5,50,17.9,Snow
2/7/2023,Butwal,22.97,21.1,44,8.3,Snow
2/8/2023,Butwal,0,29,94,11.2,None
2/9/2023,Butwal,0,17.1,77,0.5,Rain
2/10/2023,Butwal,0,27.9,90,9.8,Drizzle
2/11/2023,Butwal,56.78,33.4,54,5.9,Snow
2/12/2023,Butwal,0,22.8,59,8.1,Rain
2/13/2023,Butwal,0,30,76,11.3,Rain
2/14/2023,Butwal,91.71,25.7,46,13.4,None
2/15/2023,Butwal,96.42,25.6,77,8.3,Snow
2/16/2023,Butwal,9.83,21.8,69,3.9,Rain
2/17/2023,Butwal,0,34.8,56,1.5,None
2/18/2023,Butwal,3.93,31.3,94,3.4,Snow
2/19/2023,Butwal,0,23,86,14.1,Snow
2/20/2023,Butwal,43.67,30.3,43,10,Drizzle
2/21/2023,Butwal,84.27,30.8,88,6.3,Drizzle
2/22/2023,Butwal,16.5,23.6,70,19.2,Rain
2/23/2023,Butwal,82.17,19.8,68,9.8,Snow
2/24/2023,Butwal,0,29.7,62,8.9,None
2/25/2023,Butwal,51.06,32.3,90,7.7,Rain
2/26/2023,Butwal,0,10.8,81,5.8,Drizzle
2/27/2023,Butwal,82.41,17.6,84,11.4,Snow
2/28/2023,Butwal,56.41,10,92,18.5,Rain
3/1/2023,Butwal,81.57,16.9,72,1.2,None
3/2/2023,Butwal,58.32,20.7,53,9.3,Rain
3/3/2023,Butwal,73.3,30.8,65,1,Rain
3/4/2023,Butwal,93.09,18.8,64,11.3,Drizzle
3/5/2023,Butwal,51.04,27.4,50,5.5,None
3/6/2023,Butwal,82.61,24.9,63,13.3,Drizzle
3/7/2023,Butwal,0,18.1,79,2.8,Rain
3/8/2023,Butwal,31.17,18.6,83,19.6,None
3/9/2023,Butwal,54.01,19,45,3.7,None
3/10/2023,Butwal,0,16.8,97,15.5,Drizzle
3/11/2023,Butwal,90.78,33.1,66,17.3,Rain
3/12/2023,Butwal,7.21,18,89,18.7,Snow
3/13/2023,Butwal,0,17,65,12.2,Drizzle
3/14/2023,Butwal,8.74,15.8,69,17.6,Drizzle
3/15/2023,Butwal,47.71,27,71,15.6,Snow
3/16/2023,Butwal,98.7,15.7,70,14.8,Snow
3/17/2023,Butwal,0,22.4,43,6.6,Rain
3/18/2023,Butwal,0,32,82,10.6,Rain
3/19/2023,Butwal,86.83,11.7,45,4.5,None
3/20/2023,Butwal,0,24,70,15.7,Rain
3/21/2023,Butwal,70.07,17.9,43,0.3,Drizzle
3/22/2023,Butwal,17.3,21,87,6,Drizzle
3/23/2023,Butwal,20.35,10.2,76,4.9,Rain
3/24/2023,Butwal,28.95,28.3,96,15.8,Rain
3/25/2023,Butwal,0,23.3,71,8.1,None
3/26/2023,Butwal,0,27.7,100,6.7,Drizzle
3/27/2023,Butwal,6.25,21.3,68,18.7,None
3/28/2023,Butwal,11.32,12.3,82,6.6,None
3/29/2023,Butwal,0,14.9,84,16.1,None
3/30/2023,Butwal,12.39,10.6,66,19,Rain
3/31/2023,Butwal,0,12.4,66,10.4,Drizzle
4/1/2023,Butwal,65.44,17.8,47,7.9,Rain
4/2/2023,Butwal,0,33.5,50,3.1,None
4/3/2023,Butwal,0,29.8,90,12.8,Snow
4/4/2023,Butwal,0,23.1,72,8.1,None
4/5/2023,Butwal,0,28.2,40,19.6,Rain
4/6/2023,Butwal,71.96,20.5,78,13.7,Rain
4/7/2023,Butwal,0,11.2,44,14.2,Snow
4/8/2023,Butwal,0,32.6,80,6.8,Snow
4/9/2023,Butwal,0,11.8,100,4.5,Snow
4/10/2023,Butwal,0,17.7,43,5.7,Drizzle
4/11/2023,Butwal,90.01,24,88,4.2,None
4/12/2023,Butwal,76.83,31.8,98,12.8,Drizzle
4/13/2023,Butwal,0,34.1,83,0.2,Drizzle
4/14/2023,Butwal,56.09,15.1,56,14.8,Snow
4/15/2023,Butwal,47.18,13.9,45,2.9,Snow
4/16/2023,Butwal,80.21,15.1,59,18.1,Rain
4/17/2023,Butwal,32.51,22.7,74,18.1,Rain
4/18/2023,Butwal,67.21,26.3,70,9.3,Snow
4/19/2023,Butwal,0,22.5,100,14.6,None
4/20/2023,Butwal,0,29,83,10.2,None
4/21/2023,Butwal,0,24.8,56,10.2,Rain
4/22/2023,Butwal,25.56,21.8,50,6.4,None
4/23/2023,Butwal,1.24,13.7,56,3,Rain
4/24/2023,Butwal,31.94,23.3,60,0.6,None
4/25/2023,Butwal,68.8,19.7,55,18.8,Drizzle
4/26/2023,Butwal,66.25,18.5,72,18.8,Snow
4/27/2023,Butwal,98.31,22.6,57,3.3,Rain
4/28/2023,Butwal,0,12.3,67,17.6,Drizzle
4/29/2023,Butwal,0,25.4,62,11.1,Drizzle
4/30/2023,Butwal,88.99,16.5,54,2,None
5/1/2023,Butwal,28.68,26.3,85,15.7,None
5/2/2023,Butwal,63.91,11.9,75,2.2,Rain
5/3/2023,Butwal,0,11.3,41,13.9,Rain
5/4/2023,Butwal,37.25,16.8,62,8,Snow
5/5/2023,Butwal,0,21,87,12.2,Snow
5/6/2023,Butwal,36,24.6,78,3.1,Rain
5/7/2023,Butwal,18.97,28,97,15.6,Rain
5/8/2023,Butwal,15.01,21.6,66,5.6,Drizzle
5/9/2023,Butwal,64.68,16.1,76,17,Drizzle
5/10/2023,Butwal,0,28,76,10.3,Snow
5/11/2023,Butwal,2.53,21.3,48,13,Drizzle
5/12/2023,Butwal,99.26,28.1,40,19.9,Drizzle
5/13/2023,Butwal,0,26.1,81,8.3,Drizzle
5/14/2023,Butwal,99.16,31.1,96,17.6,Drizzle
5/15/2023,Butwal,17.67,23.7,100,15.4,None
5/16/2023,Butwal,81.64,33.7,60,6.7,None
5/17/2023,Butwal,25.36,24.9,84,19.4,Drizzle
5/18/2023,Butwal,73.15,14.3,65,6.2,Snow
5/19/2023,Butwal,12.92,20.4,92,13.5,Drizzle
5/20/2023,Butwal,24.76,21.2,74,16.1,Snow
5/21/2023,Butwal,85.92,33.6,50,0.8,Rain
5/22/2023,Butwal,99.93,14.8,79,11.1,None
5/23/2023,Butwal,84.13,18.9,71,10.5,None
5/24/2023,Butwal,36.12,30.6,45,10.7,Rain
5/25/2023,Butwal,15.75,19.5,64,11.2,None
5/26/2023,Butwal,42.6,25.6,64,6.2,Drizzle
5/27/2023,Butwal,43.33,13.7,72,20,Rain
5/28/2023,Butwal,85.55,20.4,71,3.3,Rain
5/29/2023,Butwal,91.57,27.5,96,10.5,Snow
5/30/2023,Butwal,96.58,31.1,49,11.2,Drizzle
5/31/2023,Butwal,18.58,20.3,99,13.7,Drizzle
6/1/2023,Butwal,0,13,52,17.8,Rain
6/2/2023,Butwal,40.46,30.3,83,6.1,Snow
6/3/2023,Butwal,0,23.6,57,4.3,Snow
6/4/2023,Butwal,0,17.4,59,9.6,Snow
6/5/2023,Butwal,0,11.3,67,17.6,Rain
6/6/2023,Butwal,93.93,33.3,50,8.7,None
6/7/2023,Butwal,0,33.6,40,6.1,Drizzle
6/8/2023,Butwal,0,12.7,74,0.2,None
6/9/2023,Butwal,19.58,29.3,86,2.8,None
6/10/2023,Butwal,17.1,34.1,89,2.8,Drizzle
6/11/2023,Butwal,43.03,22.5,83,2.7,None
6/12/2023,Butwal,51.48,10.2,41,14.7,Snow
6/13/2023,Butwal,93,22.4,95,16.1,Snow
6/14/2023,Butwal,0,27.4,81,13,Snow
6/15/2023,Butwal,84.47,30.6,82,0.4,None
6/16/2023,Butwal,49.32,16,62,18.7,Drizzle
6/17/2023,Butwal,3.94,21,56,10.5,Drizzle
6/18/2023,Butwal,53.97,20.5,83,7.5,Snow
6/19/2023,Butwal,4.8,30.3,83,10.3,Rain
6/20/2023,Butwal,30.39,30.4,62,13.8,None
6/21/2023,Butwal,0,22,72,2.2,None
6/22/2023,Butwal,0,27.6,73,0.4,Rain
6/23/2023,Butwal,0,21.4,94,16.9,Rain
6/24/2023,Butwal,0,27.3,50,4.1,Rain
6/25/2023,Butwal,17.04,22.8,49,17.5,None
6/26/2023,Butwal,96.62,18.7,43,8.5,None
6/27/2023,Butwal,0,34.3,100,13.2,Snow
6/28/2023,Butwal,65.77,29.5,45,3,None
6/29/2023,Butwal,0,16.8,43,9.4,Rain
6/30/2023,Butwal,0,12.2,66,19.7,Drizzle
7/1/2023,Butwal,0,19.4,95,2.6,Drizzle
7/2/2023,Butwal,80.02,23.8,99,4,None
7/3/2023,Butwal,0,28.7,40,13.1,Drizzle
7/4/2023,Butwal,0,32.6,77,14,Drizzle
7/5/2023,Butwal,63.77,28.6,59,1.7,None
7/6/2023,Butwal,0,25.2,100,15.2,Snow
7/7/2023,Butwal,44.51,17.3,71,9.5,Drizzle
7/8/2023,Butwal,0,20.4,45,10.3,Drizzle
7/9/2023,Butwal,33.3,32.6,75,11.6,None
7/10/2023,Butwal,87.84,34.4,97,2.5,None
7/11/2023,Butwal,41.22,22.6,46,7,None
7/12/2023,Butwal,0,24,77,4.3,None
7/13/2023,Butwal,38.58,15.5,99,9.7,Drizzle
7/14/2023,Butwal,50.24,14.4,77,2.1,Drizzle
7/15/2023,Butwal,0,15.3,87,15.7,Snow
7/16/2023,Butwal,53,28.2,54,13.8,None
7/17/2023,Butwal,52.46,25,77,1,Drizzle
7/18/2023,Butwal,0,32.6,51,17.4,Rain
7/19/2023,Butwal,25.9,15.3,55,1.1,None
7/20/2023,Butwal,90,21.6,53,0.9,None
7/21/2023,Butwal,30.61,12.2,81,0.5,Drizzle
7/22/2023,Butwal,27.16,19.3,75,7.6,Drizzle
7/23/2023,Butwal,19.03,20,47,13,Rain
7/24/2023,Butwal,0,30.8,48,2.4,Drizzle
7/25/2023,Butwal,44.34,13.6,73,13.5,Drizzle
7/26/2023,Butwal,5.16,11,43,10.8,None
7/27/2023,Butwal,0,13.3,84,2.2,Snow
7/28/2023,Butwal,95.56,25.1,46,1.6,Rain
7/29/2023,Butwal,0,21,72,5.4,Drizzle
7/30/2023,Butwal,77.99,28.5,75,13.1,Rain
7/31/2023,Butwal,36.36,13,99,16,Drizzle
8/1/2023,Butwal,0,12.9,58,12.1,Snow
8/2/2023,Butwal,40.98,21.6,51,4.5,Rain
8/3/2023,Butwal,85.54,10.9,69,5.6,Drizzle
8/4/2023,Butwal,0,23.9,60,0.3,None
8/5/2023,Butwal,0,21,84,4.7,Snow
8/6/2023,Butwal,31.74,29.5,63,19.7,Rain
8/7/2023,Butwal,0,25.2,53,19.6,Snow
8/8/2023,Butwal,92.67,31.1,70,19.7,Drizzle
8/9/2023,Butwal,0,23.2,70,16.1,Snow
8/10/2023,Butwal,0,21.1,52,10.3,Snow
8/11/2023,Butwal,0,28.7,76,8.7,Rain
8/12/2023,Butwal,0,33.9,46,10.9,Rain
8/13/2023,Butwal,26.66,29.2,67,2.5,None
8/14/2023,Butwal,0,34,41,18,Snow
8/15/2023,Butwal,99.9,17.5,73,18.7,Drizzle
8/16/2023,Butwal,13.07,23.5,51,3.4,Drizzle
8/17/2023,Butwal,0,10.9,91,3,Drizzle
8/18/2023,Butwal,40.23,15.7,89,2,Rain
8/19/2023,Butwal,0,30.7,94,18.9,Snow
8/20/2023,Butwal,89.15,31.7,50,10,Drizzle
8/21/2023,Butwal,66.3,27.4,81,18,Rain
8/22/2023,Butwal,0,29.9,57,12.8,Rain
8/23/2023,Butwal,51.21,13.2,59,17.5,Drizzle
8/24/2023,Butwal,0,10.9,62,9.5,None
8/25/2023,Butwal,5.73,27.1,66,13.9,Drizzle
8/26/2023,Butwal,0,12.4,41,4.1,None
8/27/2023,Butwal,42.34,28.1,55,5.1,Snow
8/28/2023,Butwal,13.29,10.8,82,19.8,Rain
8/29/2023,Butwal,89.86,24.7,81,9.6,Snow
8/30/2023,Butwal,0,28.7,53,5.6,Snow
8/31/2023,Butwal,0,10,48,6.6,Snow
9/1/2023,Butwal,97.4,33.5,70,15.8,Drizzle
9/2/2023,Butwal,9.37,22.5,43,10.5,None
9/3/2023,Butwal,15.84,18.4,59,6.1,Snow
9/4/2023,Butwal,82.3,19.7,55,3.6,Drizzle
9/5/2023,Butwal,75.18,12,90,12.8,Drizzle
9/6/2023,Butwal,72.61,11,55,17.3,None
9/7/2023,Butwal,0,32.8,84,16.6,Rain
9/8/2023,Butwal,86.99,15.5,47,12.8,Drizzle
9/9/2023,Butwal,86.66,24.4,41,11.4,Drizzle
9/10/2023,Butwal,90.38,30.2,52,7,Snow
9/11/2023,Butwal,0,34.3,71,5.9,Snow
9/12/2023,Butwal,47.07,14.2,49,17.4,None
9/13/2023,Butwal,0,22.7,41,0.1,Drizzle
9/14/2023,Butwal,88.63,27.9,54,5.6,Drizzle
9/15/2023,Butwal,84.99,14.7,86,6,None
9/16/2023,Butwal,33.34,30.1,58,6.5,Drizzle
9/17/2023,Butwal,0,29.9,69,17.3,None
9/18/2023,Butwal,0,27.8,66,18.8,Rain
9/19/2023,Butwal,15.92,11.1,69,16.6,Snow
9/20/2023,Butwal,0,28.5,83,10.8,Drizzle
9/21/2023,Butwal,0,11.7,81,4.1,None
9/22/2023,Butwal,84.45,21.9,66,3.1,Snow
9/23/2023,Butwal,92.88,30.5,99,14.6,Rain
9/24/2023,Butwal,92.54,21.7,90,17,Drizzle
9/25/2023,Butwal,87.18,23.7,59,12.9,Snow
9/26/2023,Butwal,0,10.4,80,14.5,Drizzle
9/27/2023,Butwal,26.25,14.5,55,12.4,Snow
9/28/2023,Butwal,90.41,11.4,41,14.8,Snow
9/29/2023,Butwal,96.61,30.7,95,17.7,Snow
9/30/2023,Butwal,0,13.4,99,8.3,Drizzle
10/1/2023,Butwal,2.45,16.6,40,8.9,Rain
10/2/2023,Butwal,36.04,14.4,68,6,Rain
10/3/2023,Butwal,88.09,24.8,78,19.5,None
10/4/2023,Butwal,0,10.5,54,7.5,None
10/5/2023,Butwal,0,30.9,89,16.7,Drizzle
10/6/2023,Butwal,55.75,21.7,92,9.6,Snow
10/7/2023,Butwal,0,27.7,53,19.5,None
10/8/2023,Butwal,87.71,25.7,44,9.9,Rain
10/9/2023,Butwal,87.59,30.5,40,9.1,Drizzle
10/10/2023,Butwal,14.75,23.2,65,2.1,Rain
10/11/2023,Butwal,13.42,10.5,77,12,Rain
10/12/2023,Butwal,16.88,12.4,62,4.2,None
10/13/2023,Butwal,15.62,28.8,43,0.2,None
10/14/2023,Butwal,66.06,27.8,88,18.9,Drizzle
10/15/2023,Butwal,0,29.6,67,4.3,Snow
10/16/2023,Butwal,27.85,34.3,74,14.9,Rain
10/17/2023,Butwal,38.14,12.2,99,1.2,Snow
10/18/2023,Butwal,17.92,13.7,98,3.7,Rain
10/19/2023,Butwal,53.43,10.2,71,5.1,None
10/20/2023,Butwal,67.31,18.8,51,5.4,None
10/21/2023,Butwal,0,25.1,58,17.8,Rain
10/22/2023,Butwal,97.84,17.6,79,1.4,Drizzle
10/23/2023,Butwal,54.38,15.5,64,4,Rain
10/24/2023,Butwal,0,21.2,75,14.5,Drizzle
10/25/2023,Butwal,92.65,15.4,87,0.1,Drizzle
10/26/2023,Butwal,31.63,11.7,68,7.7,Drizzle
10/27/2023,Butwal,55.29,29.2,58,3.7,None
10/28/2023,Butwal,18.99,26.6,60,11,Rain
10/29/2023,Butwal,11.69,16.2,87,11.4,Snow
10/30/2023,Butwal,59.71,24.1,62,17.4,Rain
10/31/2023,Butwal,6.3,26.4,66,15.3,Snow
11/1/2023,Butwal,1.25,14.8,78,6.6,None
11/2/2023,Butwal,14.31,26,44,12.9,None
11/3/2023,Butwal,0,34.1,96,17.8,Rain
11/4/2023,Butwal,64.8,28.3,58,2.1,Snow
11/5/2023,Butwal,49.42,19.8,58,8,Rain
11/6/2023,Butwal,0,30.8,49,13.1,Rain
11/7/2023,Butwal,32.37,22.2,76,18.7,None
11/8/2023,Butwal,0,25.6,94,4.1,Drizzle
11/9/2023,Butwal,41.21,12.6,83,6.8,Snow
11/10/2023,Butwal,76.87,33,82,17.8,Rain
11/11/2023,Butwal,24.35,27.5,79,0.1,Snow
11/12/2023,Butwal,52.79,10.1,43,10.6,None
11/13/2023,Butwal,97.06,25.8,40,8.3,None
11/14/2023,Butwal,0,34,77,7.8,Snow
11/15/2023,Butwal,14.08,28.2,45,12.9,Rain
11/16/2023,Butwal,31.97,24.1,58,19.3,Drizzle
11/17/2023,Butwal,47.38,30.5,87,2.5,Drizzle
11/18/2023,Butwal,68.67,25.2,72,0.4,Rain
11/19/2023,Butwal,0,18.2,48,1.9,Snow
11/20/2023,Butwal,84.95,26.8,81,16.1,Rain
11/21/2023,Butwal,0,21.1,59,15.9,Snow
11/22/2023,Butwal,84,24.5,71,13.6,Drizzle
11/23/2023,Butwal,0,32,83,16.3,None
11/24/2023,Butwal,13.72,11.7,51,11.7,None
11/25/2023,Butwal,88.64,11.2,92,17.9,None
11/26/2023,Butwal,6.01,22.9,85,12.2,Drizzle
11/27/2023,Butwal,25.66,22.5,82,16.9,Drizzle
11/28/2023,Butwal,25.64,21.2,52,4.9,Rain
11/29/2023,Butwal,0,30.9,80,14.7,None
11/30/2023,Butwal,64.7,27.4,47,5.1,Rain
12/1/2023,Butwal,25.39,16.9,66,17.4,None
12/2/2023,Butwal,33.44,34.3,46,6.1,Drizzle
12/3/2023,Butwal,0,20.8,62,1.7,None
12/4/2023,Butwal,99.55,21.4,65,7.5,Snow
12/5/2023,Butwal,8.33,30.2,89,18.5,Drizzle
12/6/2023,Butwal,26.64,17.3,99,4.9,None
12/7/2023,Butwal,0,17.2,95,9.4,Snow
12/8/2023,Butwal,25.64,18.9,95,9.1,Snow
12/9/2023,Butwal,2.99,28.3,82,15.6,Rain
12/10/2023,Butwal,67.34,17.4,66,14.5,Drizzle
12/11/2023,Butwal,13.39,27.5,100,5.3,None
12/12/2023,Butwal,0,21.4,98,2.5,Drizzle
12/13/2023,Butwal,39.95,28.8,54,7.2,Drizzle
12/14/2023,Butwal,60.07,27.7,99,9.5,None
12/15/2023,Butwal,68.76,15.7,64,3.8,Drizzle
12/16/2023,Butwal,0,33.5,95,5.5,Drizzle
12/17/2023,Butwal,81.96,19.4,98,14.9,Drizzle
12/18/2023,Butwal,90.43,19,98,13.6,Rain
12/19/2023,Butwal,0,29.1,92,4.6,Drizzle
12/20/2023,Butwal,0,11.6,50,17.5,Rain
12/21/2023,Butwal,0,11,86,18,Rain
12/22/2023,Butwal,0,28.9,91,8.3,Snow
12/23/2023,Butwal,10.63,25.8,75,4,Snow
12/24/2023,Butwal,0,13.1,69,15.7,Snow
12/25/2023,Butwal,71.82,26.2,98,1.6,Drizzle
12/26/2023,Butwal,0,23.8,73,4.2,Snow
12/27/2023,Butwal,34.88,33,90,11.9,Rain
12/28/2023,Butwal,16.91,32.5,100,18.8,Drizzle
12/29/2023,Butwal,46.84,22.4,83,10.6,Snow
12/30/2023,Butwal,0,31.8,62,6.2,None
12/31/2023,Butwal,0,29.2,69,0.2,Drizzle
